VariableNameLong	Variable	Type	Format	Informat	Label	Source	VariableName	SASLabel	EnglishText	Target	VariableNameLong_variable_df	Source_variable_df	EnglishInstructions	HardEdits	Recoded
HeardOfMyPlate	CBQ596	Numeric			Heard of My Plate	DBQ	CBQ596	Heard of My Plate	Next I'm going to ask a few questions about the nutritional guidelines recommended for Americans by the federal government.  {Have you/Has SP} heard of My Plate?	" Both males and females 16 YEARS -

			150 YEARS"	HeardOfMyPlate	DBQ			True
LookedUpMyPlateOnInternet	CBQ606	Numeric			Looked up My Plate on internet	DBQ	CBQ606	Looked up My Plate on internet	{Have you/Has SP} looked up the My Plate plan on the internet?	" Both males and females 16 YEARS -

			150 YEARS"	LookedUpMyPlateOnInternet	DBQ			True
TriedMyPlatePlan	CBQ611	Numeric			Tried My Plate plan	DBQ	CBQ611	Tried My Plate plan	{Have you/Has SP} tried to follow the recommendations in the My Plate plan?	" Both males and females 16 YEARS -

			150 YEARS"	TriedMyPlatePlan	DBQ			True
MainMealPlannerpreparer	DBQ930	Numeric			Main meal planner/preparer	DBQ	DBQ930	Main meal planner/preparer	{Are you/Is SP} the person who does most of the planning or preparing of meals in {your/SP's} family?	" Both males and females 16 YEARS -

			150 YEARS"	MainMealPlannerpreparer	DBQ	"INTERVIEWER INSTRUCTION:  IF SP ANSWERS ""SOMETIMES"" OR ""50/50"", ENTER YES."		True
SharedMealPlanningpreparingDuty	DBQ935	Numeric			Shared meal planning/preparing duty	DBQ	DBQ935	Shared meal planning/preparing duty	{Do you/Does SP} share in the planning or preparing of meals with someone else?	" Both males and females 16 YEARS -

			150 YEARS"	SharedMealPlanningpreparingDuty	DBQ			True
MainFoodShopper	DBQ940	Numeric			Main food shopper	DBQ	DBQ940	Main food shopper	{Are you/Is SP} the person who does most of the shopping for food in {your/SP's} family?	" Both males and females 16 YEARS -

			150 YEARS"	MainFoodShopper	DBQ	"INTERVIEWER INSTRUCTION:  IF SP ANSWERS ""SOMETIMES"" OR ""50/50"", ENTER YES."		True
SharedFoodShoppingDuty	DBQ945	Numeric			Shared food shopping duty	DBQ	DBQ945	Shared food shopping duty	{Do you/Does SP} share in the shopping for food with someone else?	" Both males and females 16 YEARS -

			150 YEARS"	SharedFoodShoppingDuty	DBQ			True
HaveSeriousDifficultyHearing	DLQ010	Numeric			Have serious difficulty hearing?	DLQ	DLQ010	Have serious difficulty hearing?	With this next set of questions, we want to learn about people who have physical, mental, or emotional conditions that cause serious difficulties with their daily activities. Though different, these questions may sound similar to ones I asked earlier. {Are you/Is SP} deaf or {do you/does he/does she} have serious difficulty hearing?	" Both males and females 1 YEARS -

			150 YEARS"	HaveSeriousDifficultyHearing	DLQ	"CAPI INSTRUCTION: IF SP AGE >= 16, DISPLAY ""YOU"" AND ""DO YOU"". IF SP AGE <16, DISPLAY ""SP"" AND ""DOES HE/DOES SHE""."		True
HaveSeriousDifficultySeeing	DLQ020	Numeric			Have serious difficulty seeing?	DLQ	DLQ020	Have serious difficulty seeing?	{Are you/Is SP} blind or {do you/does he/does she} have serious difficulty seeing even when wearing glasses?	" Both males and females 1 YEARS -

			150 YEARS"	HaveSeriousDifficultySeeing	DLQ	"CAPI INSTRUCTION: IF SP AGE >= 16, DISPLAY ""YOU"" AND ""DO YOU"". IF SP AGE <16, DISPLAY ""SP"" AND ""DOES HE/DOES SHE""."		True
HaveSeriousDifficultyConcentrating	DLQ040	Numeric			Have serious difficulty concentrating?	DLQ	DLQ040	Have serious difficulty concentrating?	Because of a physical, mental, or emotional condition, {do you/does he/does she} have serious difficulty concentrating, remembering, or making decisions?	" Both males and females 5 YEARS -

			150 YEARS"	HaveSeriousDifficultyConcentrating	DLQ	"CAPI INSTRUCTION: IF SP AGE >= 16, DISPLAY  ""DO YOU"". IF SP AGE <16, DISPLAY ""DOES HE/DOES SHE""."		True
HaveSeriousDifficultyWalking	DLQ050	Numeric			Have serious difficulty walking?	DLQ	DLQ050	Have serious difficulty walking?	{Do you/Does SP} have serious difficulty walking or climbing stairs?	" Both males and females 5 YEARS -

			150 YEARS"	HaveSeriousDifficultyWalking	DLQ	"CAPI INSTRUCTION: IF SP AGE >= 16, DISPLAY  ""DO YOU"". IF SP AGE <16, DISPLAY  ""DOES SP""."		True
HaveDifficultyDressingOrBathing	DLQ060	Numeric			Have difficulty dressing or bathing?	DLQ	DLQ060	Have difficulty dressing or bathing?	{Do you/Does SP} have difficulty dressing or bathing?	" Both males and females 5 YEARS -

			150 YEARS"	HaveDifficultyDressingOrBathing	DLQ			True
HaveDifficultyDoingErrandsAlone	DLQ080	Numeric			Have difficulty doing errands alone?	DLQ	DLQ080	Have difficulty doing errands alone?	Because of a physical, mental, or emotional condition, {do you/does he/does she} have difficulty doing errands alone such as visiting a doctor's office or shopping?	" Both males and females 15 YEARS -

			150 YEARS"	HaveDifficultyDoingErrandsAlone	DLQ	"CAPI INSTRUCTION: IF SP AGE >= 16, DISPLAY ""DO YOU"". IF SP AGE <16, DISPLAY  ""DOES HE/DOES SHE""."		True
HowOftenDoYouFeelWorriedOrAnxious	DLQ100	Numeric			How often do you feel worried or anxious	DLQ	DLQ100	How often do you feel worried or anxious	How often do you feel worried, nervous or anxious? Would you say daily, weekly, monthly, a few times a year, or never?	" Both males and females 18 YEARS -

			150 YEARS"	HowOftenDoYouFeelWorriedOrAnxious	DLQ			True
TakeMedicationForTheseFeelings	DLQ110	Numeric			Take medication for these feelings?	DLQ	DLQ110	Take medication for these feelings?	Do you take medication for these feelings?	" Both males and females 18 YEARS -

			150 YEARS"	TakeMedicationForTheseFeelings	DLQ			True
HowWorriedOrAnxiousWereYou	DLQ130	Numeric			How worried or anxious were you?	DLQ	DLQ130	How worried or anxious were you?	Thinking about the last time you felt worried, nervous or anxious, how would you describe the level of these feelings? Would you say a little, a lot, or somewhere in between?	" Both males and females 18 YEARS -

			150 YEARS"	HowWorriedOrAnxiousWereYou	DLQ			False
HowOftenDoYouFeelDepressed	DLQ140	Numeric			How often do you feel depressed?	DLQ	DLQ140	How often do you feel depressed?	How often do you feel depressed? Would you say daily, weekly, monthly, a few times a year, or never?	" Both males and females 18 YEARS -

			150 YEARS"	HowOftenDoYouFeelDepressed	DLQ			True
TakeMedicationForDepression	DLQ150	Numeric			Take medication for depression?	DLQ	DLQ150	Take medication for depression?	Do you take medication for depression?	" Both males and females 18 YEARS -

			150 YEARS"	TakeMedicationForDepression	DLQ	INTERVIEWER: MEDICATION FOR DEPRESSION IN THIS QUESTION INCLUDES ALL PRESCRIPTION AND NON-PRESCRIPTION DRUGS.		True
HowDepressedDidYouFeel	DLQ170	Numeric			How depressed did you feel?	DLQ	DLQ170	How depressed did you feel?	Thinking about the last time you felt depressed, how depressed did you feel? Would you say a little, a lot, or somewhere in between?	" Both males and females 18 YEARS -

			150 YEARS"	HowDepressedDidYouFeel	DLQ			False
CoveredByHealthInsurance	HIQ011	Numeric			Covered by health insurance	HIQ	HIQ011	Covered by health insurance	The (first/next) questions are about health insurance. {Are you/Is SP} covered by health insurance or some other kind of health care plan?  [Include health insurance obtained through employment or purchased directly as well as government programs like Medicare and Medicaid that provide medical care or help pay medical bills.]	" Both males and females 0 YEARS -

			150 YEARS"	CoveredByHealthInsurance	HIQ			True
CoveredByPrivateInsurance	HIQ031A	Numeric			Covered by private insurance	HIQ	HIQ031A	Covered by private insurance	{Are you/Is SP} covered by private insurance?	" Both males and females 0 YEARS -

			150 YEARS"	CoveredByPrivateInsurance	HIQ			False
CoveredByMedicare	HIQ031B	Numeric			Covered by Medicare	HIQ	HIQ031B	Covered by Medicare	{Are you/Is SP} covered by Medicare?	" Both males and females 0 YEARS -

			150 YEARS"	CoveredByMedicare	HIQ			False
CoveredByMedigap	HIQ031C	Numeric			Covered by Medi-Gap	HIQ	HIQ031C	Covered by Medi-Gap	{Are you/Is SP} covered by Medi-Gap?	" Both males and females 0 YEARS -

			150 YEARS"	CoveredByMedigap	HIQ			False
CoveredByMedicaid	HIQ031D	Numeric			Covered by Medicaid	HIQ	HIQ031D	Covered by Medicaid	{Are you/Is SP} covered by Medicaid?	" Both males and females 0 YEARS -

			150 YEARS"	CoveredByMedicaid	HIQ			False
CoveredByChip	HIQ031E	Numeric			Covered by CHIP	HIQ	HIQ031E	Covered by CHIP	{Are you/Is SP} covered by CHIP (Children's Health Insurance Program)?	" Both males and females 0 YEARS -

			150 YEARS"	CoveredByChip	HIQ			False
CoveredByMilitaryHealthCare	HIQ031F	Numeric			Covered by military health care	HIQ	HIQ031F	Covered by military health care	{Are you/Is SP} covered by military health plan (Tricare/VA/Champ-VA)?	" Both males and females 0 YEARS -

			150 YEARS"	CoveredByMilitaryHealthCare	HIQ			False
CoveredByStatesponsoredHealthPlan	HIQ031H	Numeric			Covered by state-sponsored health plan	HIQ	HIQ031H	Covered by state-sponsored health plan	{Are you/Is SP} covered by state-sponsored health plan?	" Both males and females 0 YEARS -

			150 YEARS"	CoveredByStatesponsoredHealthPlan	HIQ			False
CoveredByOtherGovernmentInsurance	HIQ031I	Numeric			Covered by other government insurance	HIQ	HIQ031I	Covered by other government insurance	{Are you/Is SP} covered by other government insurance?	" Both males and females 0 YEARS -

			150 YEARS"	CoveredByOtherGovernmentInsurance	HIQ			False
CoveredBySingleServicePlan	HIQ031J	Numeric			Covered by single service plan	HIQ	HIQ031J	Covered by single service plan	{Are you/Is SP} covered by any single service plan?	" Both males and females 0 YEARS -

			150 YEARS"	CoveredBySingleServicePlan	HIQ			False
NoCoverageOfAnyType	HIQ031AA	Numeric			No coverage of any type	HIQ	HIQ031AA	No coverage of any type	No coverage of any type.	" Both males and females 0 YEARS -

			150 YEARS"	NoCoverageOfAnyType	HIQ			False
HaveMedicare	HIQ260	Numeric			Have Medicare?	HIQ	HIQ260	Have Medicare?	{Do you/Does SP} have Medicare?	" Both males and females 65 YEARS -

			150 YEARS"	HaveMedicare	HIQ	This is a health insurance program that virtually all persons 65 and older are eligible for.		False
InsuranceCardAvailableOrNot	HIQ105	Numeric			Insurance card available or not	HIQ	HIQ105	Insurance card available or not	Insurance card available or not.	" Both males and females 0 YEARS -

			150 YEARS"	InsuranceCardAvailableOrNot	HIQ			False
DoPlansCoverPrescriptions	HIQ270	Numeric			Do plans cover prescriptions?	HIQ	HIQ270	Do plans cover prescriptions?	{Does this plan/Do any of these plans} cover any part of the cost of prescriptions?	" Both males and females 0 YEARS -

			150 YEARS"	DoPlansCoverPrescriptions	HIQ	CAPI INSTRUCTION: IF HIQ031B = 15 or HIQ260 = 1, DISPLAY: [If you are enrolled in Medicare Part D, also known as the Medicare Prescription Drug Plan, you have some prescription drug coverage.]		False
TimeWhenNoInsuranceInPastYear	HIQ210	Numeric			Time when no insurance in past year?	HIQ	HIQ210	Time when no insurance in past year?	In the past 12 months, was there any time when {you/SP} did not have any health insurance coverage?	" Both males and females 0 YEARS -

			150 YEARS"	TimeWhenNoInsuranceInPastYear	HIQ			False
